timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-31T15:30:56,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.0068094730377197,1.844143497936732e-08,2.7082029515668315e-06,70.10653161034642,0.0,70.3248724937439,1.1425425806756845e-07,0,1.030130869690993e-07,2.1726734503666773e-07,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.0390901565551757,1.295091713475695e-07,3.313089093536047e-06,77.50924653943471,0.0,70.3248724937439,8.028314755965417e-07,0,7.22977868853434e-07,1.5258093444499755e-06,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.0633919239044189,2.1452159008979805e-07,3.384052366248566e-06,80.66203302774952,0.0,70.3248724937439,1.3404485723570586e-06,0,1.1869326419574123e-06,2.5273812143144707e-06,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.0862071514129638,2.9902507144613777e-07,3.468680574001315e-06,89.64809971763475,0.0,70.3248724937439,1.900987631899432e-06,0,1.6219694180909984e-06,3.52295704999043e-06,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.1084451675415039,3.858145012305455e-07,3.557691965231068e-06,98.2865370243631,0.0,70.3248724937439,2.499911166593989e-06,0,2.045553568270293e-06,4.545464734864282e-06,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.1304802894592285,4.777348480878296e-07,3.6613564398713913e-06,109.79269355339112,0.0,70.3248724937439,3.162819474694396e-06,0,2.4656027273559287e-06,5.628422202050325e-06,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.1526844501495361,5.712197021582098e-07,3.741177975876185e-06,111.40761744967386,0.0,70.3248724937439,3.840783350398617e-06,0,2.8890285248380107e-06,6.729811875236628e-06,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.1747829914093017,6.650927733729382e-07,3.8052488289060297e-06,113.0930659691937,0.0,70.3248724937439,4.525528620419154e-06,0,3.3102466994236577e-06,7.835775319842813e-06,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.1969327926635742,7.589030951112184e-07,3.853614651205774e-06,112.49149538069828,0.0,70.3248724937439,5.208188610989709e-06,0,3.732810871935612e-06,8.940999482925322e-06,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.2191231250762939,8.528669593677242e-07,3.892181434847528e-06,112.46995568551588,0.0,70.3248724937439,5.892103324791828e-06,0,4.155929278887811e-06,1.004803260367964e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
