timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-31T15:30:56,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.0031538009643554,7.810076590612772e-09,2.476401231048799e-06,55.39560776625132,0.0,70.3248724937439,4.333475688662533e-08,0,4.867948209607677e-08,9.201423898270209e-08,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.0312550067901611,1.0408937612427564e-07,3.330326460112697e-06,77.21093228248823,0.0,70.3248724937439,6.394435671103205e-07,0,5.868830404637039e-07,1.2263266075740244e-06,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.0548112392425537,1.8874613639237544e-07,3.4435663013770885e-06,84.88356520542257,0.0,70.3248724937439,1.1877928946767149e-06,0,1.0359154005715256e-06,2.2237082952482405e-06,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.0774586200714111,2.7339125466935565e-07,3.529513621819096e-06,91.0200984720316,0.0,70.3248724937439,1.7528416800501392e-06,0,1.468111143019826e-06,3.2209528230699656e-06,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.0996255874633789,3.6180437349073977e-07,3.6316410542997744e-06,101.9263705470946,0.0,70.3248724937439,2.371872730828288e-06,0,1.890717232422219e-06,4.262589963250506e-06,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.1217377185821533,4.534857650744485e-07,3.7251048430681633e-06,108.74887338498613,0.0,70.3248724937439,3.03061048003957e-06,0,2.3121217042987043e-06,5.342732184338275e-06,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.1438829898834228,5.499395855416318e-07,3.822130649267191e-06,117.69171684815248,0.0,70.3248724937439,3.744703551312232e-06,0,2.734397116009859e-06,6.4791006673220906e-06,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.1659836769104004,6.435140215606397e-07,3.876971721189276e-06,112.48659127156722,0.0,70.3248724937439,4.425888540704297e-06,0,3.155657207485945e-06,7.581545748190242e-06,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.1882517337799072,7.373960832025386e-07,3.917074591539531e-06,111.74809109960982,0.0,70.3248724937439,5.107870752958307e-06,0,3.579744360350504e-06,8.687615113308811e-06,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.2104051113128662,8.317533789308426e-07,3.953104436203785e-06,113.58202443628454,0.0,70.3248724937439,5.797193804417053e-06,0,4.002089633545722e-06,9.799283437962776e-06,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
